City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
279,Ubrique,ES,"2021, 11, 29 18:54:47",36.6778,-5.446,286.01,77,96,0.36
280,Povenets,RU,"2021, 11, 29 18:54:47",62.8487,34.8262,265.36,80,100,6.57
281,Fenoarivo,MG,"2021, 11, 29 18:54:47",-18.933,47.4354,293.19,83,75,4.63
282,Abu Samrah,SY,"2021, 11, 29 18:54:48",35.3029,37.1841,290.81,53,100,2.61
283,Oussouye,SN,"2021, 11, 29 18:54:48",12.485,-16.5469,304.2,36,97,4.77
284,San Isidro,PE,"2021, 11, 29 18:54:49",-12.1167,-77.05,294.4,75,75,1.34
285,Mar Del Plata,AR,"2021, 11, 29 18:54:49",-38.0023,-57.5575,292.16,91,75,7.6
286,Vestmanna,FO,"2021, 11, 29 18:54:50",62.1564,-7.1664,274.66,64,40,4.12
287,Sept-Iles,CA,"2021, 11, 29 18:51:02",50.2001,-66.3821,272.44,68,20,0.89
288,Amazar,RU,"2021, 11, 29 18:54:50",53.858,120.875,252.36,98,83,1.1
289,Port Hardy,CA,"2021, 11, 29 18:54:51",50.6996,-127.4199,282.15,100,75,4.63
290,Huarmey,PE,"2021, 11, 29 18:54:51",-10.0681,-78.1522,295.53,74,54,5.14
291,Ocampo,MX,"2021, 11, 29 18:54:52",21.65,-101.5,294.23,41,0,2.5
292,Vidim,RU,"2021, 11, 29 18:54:52",56.4088,103.1106,262.25,89,100,1.89
293,Sinnamary,GF,"2021, 11, 29 18:54:52",5.3833,-52.95,301.03,76,100,4.05
294,Praia Da Vitoria,PT,"2021, 11, 29 18:54:53",38.7333,-27.0667,289.29,77,75,2.08
295,Pangnirtung,CA,"2021, 11, 29 18:54:53",66.1451,-65.7125,267.15,68,90,5.14
296,Bashtanka,UA,"2021, 11, 29 18:54:54",47.4072,32.4387,284.19,86,97,8.22
297,Kraskino,RU,"2021, 11, 29 18:54:54",42.7114,130.7794,273.68,93,100,2.35
298,Northam,GB,"2021, 11, 29 18:54:55",51.0333,-4.2167,282.38,90,98,5.09
299,Omboue,GA,"2021, 11, 29 18:54:55",-1.5746,9.2618,298.87,87,100,3.8
300,Pochinok,RU,"2021, 11, 29 18:54:56",54.4068,32.4407,278.18,98,100,4.49
301,Touros,BR,"2021, 11, 29 18:54:56",-5.1989,-35.4608,303.65,67,10,6.44
302,Klaksvik,FO,"2021, 11, 29 18:54:56",62.2266,-6.589,275.66,67,100,11.55
303,Severo-Kurilsk,RU,"2021, 11, 29 18:45:31",50.6789,156.125,274.73,95,99,10.17
304,Jieshi,CN,"2021, 11, 29 18:54:57",22.8134,115.8257,293.68,66,0,3.9
305,Maturin,VE,"2021, 11, 29 18:54:57",9.75,-63.1767,303.99,52,95,4.1
306,Sao Gabriel Da Cachoeira,BR,"2021, 11, 29 18:53:15",-0.1303,-67.0892,304.04,70,40,2.06
307,San Andres,CO,"2021, 11, 29 18:54:58",12.5847,-81.7006,300.16,83,90,6.69
308,Kankon,IN,"2021, 11, 29 18:54:58",15.0167,74.0167,299.04,83,71,3.32
309,Sao Joao Batista,BR,"2021, 11, 29 18:54:59",-27.2761,-48.8494,307.32,47,63,2.01
310,Portland,US,"2021, 11, 29 18:54:53",45.5234,-122.6762,288.2,93,90,3.58
311,Saint Anthony,US,"2021, 11, 29 18:52:11",45.0205,-93.218,282.75,50,1,2.06
312,Diamantino,BR,"2021, 11, 29 18:51:15",-14.4086,-56.4461,301.62,75,100,1.96
313,Lorengau,PG,"2021, 11, 29 18:55:00",-2.0226,147.2712,300.81,79,100,3.31
314,General Salgado,BR,"2021, 11, 29 18:55:00",-20.6483,-50.3606,302.58,54,97,3.51
315,Ahuimanu,US,"2021, 11, 29 18:55:00",21.4447,-157.8378,298.63,63,20,10.8
316,Imeni Babushkina,RU,"2021, 11, 29 18:55:01",59.7573,43.1285,269.33,95,100,4.15
317,La Palma,US,"2021, 11, 29 18:54:36",33.8464,-118.0467,304.27,57,1,0.45
318,Camacupa,AO,"2021, 11, 29 18:55:01",-12.0167,17.4833,291.49,90,100,1.02
319,Isiro,CD,"2021, 11, 29 18:56:02",2.7739,27.616,292.86,98,100,1.33
320,Adrar,MR,"2021, 11, 29 18:56:02",20.5022,-10.0711,293.0,22,83,4.49
321,Bekhtery,UA,"2021, 11, 29 18:56:03",46.251,32.2927,283.89,79,0,10.99
322,Sao Jose Do Egito,BR,"2021, 11, 29 18:56:03",-7.4789,-37.2744,307.21,24,92,3.87
323,Malakal,SS,"2021, 11, 29 18:56:04",9.5334,31.6605,303.37,39,8,1.42
324,Toronto,CA,"2021, 11, 29 18:52:07",43.7001,-79.4163,274.61,70,90,0.45
325,Carnot,CF,"2021, 11, 29 18:56:04",4.9409,15.8665,298.06,41,94,1.12
326,Santa Maria,BR,"2021, 11, 29 18:56:05",-29.6842,-53.8069,297.76,53,75,8.23
327,Kununurra,AU,"2021, 11, 29 18:56:05",-15.7667,128.7333,297.14,73,8,2.57
328,Puerto Escondido,MX,"2021, 11, 29 18:51:56",15.85,-97.0667,303.0,55,5,3.04
329,Tanout,NE,"2021, 11, 29 18:56:06",14.9709,8.8879,298.1,10,97,4.94
330,Letlhakeng,BW,"2021, 11, 29 18:56:06",-24.0944,25.0298,299.72,38,96,1.6
331,Sitka,US,"2021, 11, 29 18:56:06",57.0531,-135.33,274.47,84,100,3.16
332,Chantada,ES,"2021, 11, 29 18:56:07",42.6088,-7.7712,281.38,95,100,0.53
333,Ambulu,ID,"2021, 11, 29 18:56:07",-8.345,113.6058,296.97,87,100,1.18
334,Acarau,BR,"2021, 11, 29 18:56:07",-2.8856,-40.12,303.13,62,97,8.39
335,Honiara,SB,"2021, 11, 29 18:56:08",-9.4333,159.95,298.65,87,92,1.09
336,Karangampel,ID,"2021, 11, 29 18:56:08",-6.4622,108.4519,299.99,76,100,4.71
337,Pringsewu,ID,"2021, 11, 29 18:56:09",-5.3582,104.9744,296.31,95,100,0.36
338,Brandon,US,"2021, 11, 29 18:56:09",27.9378,-82.2859,295.93,60,1,0.89
339,Vangaindrano,MG,"2021, 11, 29 18:56:09",-23.35,47.6,295.34,83,100,2.15
340,Panaba,MX,"2021, 11, 29 18:56:10",21.2833,-88.2667,302.08,53,100,5.23
341,Asuncion,PY,"2021, 11, 29 18:52:49",-25.3007,-57.6359,301.98,37,0,6.69
342,Takoradi,GH,"2021, 11, 29 18:56:10",4.8845,-1.7554,300.1,80,58,3.99
343,Seoul,KR,"2021, 11, 29 18:53:30",37.5683,126.9778,282.84,71,75,3.6
344,Goba,ET,"2021, 11, 29 18:56:11",7.0167,39.9833,282.42,57,17,2.0
345,Teya,RU,"2021, 11, 29 18:56:12",60.3778,92.6267,265.25,90,100,4.25
346,Port Hedland,AU,"2021, 11, 29 18:56:12",-20.3167,118.5667,297.18,88,0,3.09
347,Svetlyy,RU,"2021, 11, 29 18:56:12",54.675,20.1347,276.18,89,100,8.04
348,Rodrigues Alves,BR,"2021, 11, 29 18:56:13",-7.738,-72.6509,306.26,61,100,0.94
349,Penticton,CA,"2021, 11, 29 18:56:13",49.4806,-119.5858,282.62,90,75,1.03
350,Yulara,AU,"2021, 11, 29 18:56:13",-25.2406,130.9889,292.06,42,0,2.57
351,Alirajpur,IN,"2021, 11, 29 18:56:14",22.3031,74.3546,292.94,44,100,2.9
352,Awbari,LY,"2021, 11, 29 18:56:14",26.5921,12.7805,287.58,20,5,3.42
353,Curup,ID,"2021, 11, 29 18:56:15",-3.4667,102.5333,291.84,88,90,0.92
354,Yerbogachen,RU,"2021, 11, 29 18:56:15",61.2767,108.0108,255.03,96,100,3.2
355,Agbor,NG,"2021, 11, 29 18:56:15",6.2518,6.1934,298.39,85,27,2.91
356,Balabac,PH,"2021, 11, 29 18:56:16",7.9868,117.0645,299.94,83,94,3.44
357,Mayo,US,"2021, 11, 29 18:56:16",38.8876,-76.5119,281.02,47,99,5.81
358,Bauchi,NG,"2021, 11, 29 18:56:17",10.5,10.0,296.99,21,7,2.64
359,Robinson,US,"2021, 11, 29 18:55:32",31.4677,-97.1147,294.92,40,0,2.24
360,Svetlogorsk,BY,"2021, 11, 29 18:56:17",52.6333,29.7333,278.46,92,100,7.1
361,Pedernales,DO,"2021, 11, 29 18:56:18",18.0384,-71.744,300.84,69,24,2.4
362,Ilulissat,GL,"2021, 11, 29 18:56:18",69.2167,-51.1,273.46,99,100,1.62
363,Hudiksvall,SE,"2021, 11, 29 18:56:19",61.729,17.1036,268.59,75,28,1.39
364,Perth,AU,"2021, 11, 29 18:56:09",-31.9333,115.8333,290.19,75,75,5.66
365,Toamasina,MG,"2021, 11, 29 18:56:20",-18.1667,49.3833,297.15,88,40,2.57
366,Beckley,US,"2021, 11, 29 18:55:04",37.7782,-81.1882,277.09,54,92,2.24
367,Carthage,TN,"2021, 11, 29 18:57:20",36.8611,10.3316,284.07,66,75,7.72
368,Coihaique,CL,"2021, 11, 29 18:57:21",-45.5752,-72.0662,288.12,47,75,4.12
369,Longyearbyen,SJ,"2021, 11, 29 18:57:21",78.2186,15.6401,260.06,72,20,9.77
370,Houston,US,"2021, 11, 29 18:56:03",29.7633,-95.3633,295.01,57,1,0.45
371,Wheeling,US,"2021, 11, 29 18:57:22",42.1392,-87.929,278.18,42,100,0.45
372,Salalah,OM,"2021, 11, 29 18:57:22",17.0151,54.0924,297.74,39,0,4.3
373,General Roca,AR,"2021, 11, 29 18:57:23",-39.0333,-67.5833,301.37,13,65,1.6
374,Sungaipenuh,ID,"2021, 11, 29 18:57:23",-2.0833,101.3833,289.39,85,87,0.95
375,Batangafo,CF,"2021, 11, 29 18:57:23",7.3008,18.2833,300.65,33,100,0.88
376,Gat,IL,"2021, 11, 29 18:55:43",31.61,34.7642,298.37,31,82,3.35
377,Khasan,RU,"2021, 11, 29 18:57:24",42.4308,130.6434,275.24,82,100,4.27
378,Henties Bay,NA,"2021, 11, 29 18:57:24",-22.116,14.2845,288.63,90,0,3.78
379,Saldanha,ZA,"2021, 11, 29 18:57:25",-33.0117,17.9442,292.18,82,10,2.31
380,Umm Lajj,SA,"2021, 11, 29 18:57:25",25.0213,37.2685,301.69,45,0,1.21
381,Sechura,PE,"2021, 11, 29 18:57:25",-5.5569,-80.8222,299.57,53,38,6.79
382,Shache,CN,"2021, 11, 29 18:57:26",38.4167,77.2406,271.06,37,0,0.9
383,Shawville,CA,"2021, 11, 29 18:57:26",45.6001,-76.4827,272.49,38,58,1.69
384,Karratha,AU,"2021, 11, 29 18:57:27",-20.7377,116.8463,300.52,63,5,4.16
385,Petawawa,CA,"2021, 11, 29 18:57:27",45.9001,-77.3328,271.63,70,90,0.89
386,Bangassou,CF,"2021, 11, 29 18:57:27",4.7413,22.8184,293.99,97,100,2.28
387,Calafell,ES,"2021, 11, 29 18:52:34",41.2,1.5683,286.33,60,100,3.41
388,Luanda,AO,"2021, 11, 29 18:52:42",-8.8368,13.2343,299.0,83,100,4.02
389,Owando,CG,"2021, 11, 29 18:57:28",-0.4819,15.8999,295.55,94,68,1.52
390,Talnakh,RU,"2021, 11, 29 18:57:29",69.4865,88.3972,244.82,98,98,3.22
391,Bismarck,US,"2021, 11, 29 18:57:29",46.8083,-100.7837,284.93,62,1,0.45
392,Nantucket,US,"2021, 11, 29 18:57:30",41.2835,-70.0995,278.72,80,100,9.58
393,Wajir,KE,"2021, 11, 29 18:57:30",1.7471,40.0573,297.13,94,40,0.0
394,Cidreira,BR,"2021, 11, 29 18:57:30",-30.1811,-50.2056,298.57,55,62,6.91
395,Rio Cuarto,AR,"2021, 11, 29 18:57:31",-33.1307,-64.3499,302.97,24,0,2.57
396,Camargo,MX,"2021, 11, 29 18:57:31",27.6667,-105.1667,291.92,39,86,2.45
397,Codrington,AU,"2021, 11, 29 18:57:32",-38.2667,141.9667,284.26,78,0,3.35
398,Bogo,PH,"2021, 11, 29 18:57:32",11.0517,124.0055,298.79,88,81,2.01
399,Goderich,CA,"2021, 11, 29 18:57:32",43.7501,-81.7165,275.33,69,100,5.14
400,Gasa,PS,"2021, 11, 29 18:57:33",31.5,34.4667,298.08,34,90,4.13
401,Polson,US,"2021, 11, 29 18:57:33",47.6936,-114.1632,283.03,60,100,3.38
402,Tocopilla,CL,"2021, 11, 29 18:57:34",-22.092,-70.1979,292.99,67,24,2.9
403,Yarmouth,US,"2021, 11, 29 18:57:34",41.7057,-70.2286,278.77,78,100,2.68
404,Pimentel,PE,"2021, 11, 29 18:57:02",-6.8367,-79.9342,298.31,57,0,7.72
405,San Jose,US,"2021, 11, 29 18:54:04",37.3394,-121.895,294.02,56,1,0.0
406,Vardo,NO,"2021, 11, 29 18:57:35",70.3705,31.1107,267.14,86,75,10.29
407,Laharpur,IN,"2021, 11, 29 18:57:35",27.7167,80.9,289.68,46,39,2.47
408,Port Alberni,CA,"2021, 11, 29 18:57:35",49.2413,-124.8028,284.35,96,100,0.45
409,Vao,NC,"2021, 11, 29 18:57:36",-22.6667,167.4833,297.67,90,96,7.53
410,Kumphawapi,TH,"2021, 11, 29 18:57:36",17.1087,103.0149,290.93,77,65,2.58
411,Nueva Loja,EC,"2021, 11, 29 18:57:37",0.0847,-76.8828,298.86,100,75,4.12
412,Kotelnikovo,RU,"2021, 11, 29 18:57:37",47.6317,43.1461,283.91,75,99,10.59
413,Tigil,RU,"2021, 11, 29 18:57:37",57.8,158.6667,262.55,96,100,1.7
414,Mehamn,NO,"2021, 11, 29 18:57:38",71.0357,27.8492,265.1,73,69,10.8
415,Charleston,US,"2021, 11, 29 18:58:38",32.7766,-79.9309,288.2,38,1,3.13
416,Ilhabela,BR,"2021, 11, 29 18:58:39",-23.7781,-45.3581,300.61,67,84,2.53
417,Dunedin,NZ,"2021, 11, 29 18:58:39",-45.8742,170.5036,286.85,57,56,2.28
418,Solvychegodsk,RU,"2021, 11, 29 18:58:39",61.3305,46.9156,260.53,93,100,2.84
419,Pemba,MZ,"2021, 11, 29 18:58:40",-12.974,40.5178,299.54,83,20,5.36
420,Anadyr,RU,"2021, 11, 29 18:58:40",64.75,177.4833,255.43,84,40,0.89
421,Upata,VE,"2021, 11, 29 18:58:41",8.0086,-62.3989,301.55,60,100,2.64
422,Lompoc,US,"2021, 11, 29 18:56:50",34.6391,-120.4579,302.09,41,20,1.79
423,Dovolnoye,RU,"2021, 11, 29 18:58:41",54.4958,79.6671,263.95,87,100,3.84
424,Sibolga,ID,"2021, 11, 29 18:58:42",1.7427,98.7792,297.22,88,95,1.42
425,Sao Joao Da Barra,BR,"2021, 11, 29 18:58:42",-21.6403,-41.0511,302.2,84,2,5.82
426,Qaqortoq,GL,"2021, 11, 29 18:57:11",60.7167,-46.0333,274.25,97,100,8.42
427,Ribeira Brava,PT,"2021, 11, 29 18:58:43",32.65,-17.0667,291.32,77,13,2.45
428,Nome,US,"2021, 11, 29 18:58:43",64.5011,-165.4064,247.1,76,38,2.87
429,Blackwater,AU,"2021, 11, 29 18:58:44",-23.5833,148.8833,295.0,91,100,3.62
430,Albury,AU,"2021, 11, 29 18:55:13",-36.0833,146.9167,288.71,87,0,0.0
431,Le Moule,GP,"2021, 11, 29 18:58:44",16.3332,-61.3473,303.25,100,25,3.58
432,Bagdarin,RU,"2021, 11, 29 18:58:45",54.4333,113.6,254.01,94,100,1.48
433,Ifakara,TZ,"2021, 11, 29 18:58:45",-8.1333,36.6833,296.64,90,69,1.59
434,Nioro,GM,"2021, 11, 29 18:58:45",13.35,-15.75,302.68,23,100,3.28
435,Alvaraes,BR,"2021, 11, 29 18:58:46",-3.2208,-64.8042,305.08,56,87,1.81
436,Shakhtinsk,KZ,"2021, 11, 29 18:58:46",49.71,72.5872,268.46,76,100,1.49
437,Saryozek,KZ,"2021, 11, 29 18:58:47",44.3583,77.9753,271.48,38,2,2.21
438,Los Llanos De Aridane,ES,"2021, 11, 29 18:58:47",28.6585,-17.9182,289.33,77,75,2.24
439,Jurmala,LV,"2021, 11, 29 18:58:47",56.968,23.7704,271.16,93,90,7.72
440,Aklavik,CA,"2021, 11, 29 18:58:48",68.2191,-135.0107,245.15,69,20,3.09
441,Hinton,CA,"2021, 11, 29 18:58:48",53.4001,-117.5857,273.17,75,7,2.09
442,Iquique,CL,"2021, 11, 29 18:54:01",-20.2208,-70.1431,293.17,66,20,2.71
443,Shenjiamen,CN,"2021, 11, 29 18:58:49",29.9576,122.298,289.22,95,79,4.96
444,Batemans Bay,AU,"2021, 11, 29 18:58:49",-35.7167,150.1833,288.14,93,5,1.47
445,Jurm,AF,"2021, 11, 29 18:58:50",36.8648,70.8342,277.75,49,95,2.08
446,Puerto Quijarro,BO,"2021, 11, 29 18:58:50",-17.7833,-57.7667,309.08,36,95,4.07
447,Kabompo,ZM,"2021, 11, 29 18:58:50",-13.5927,24.2008,294.81,60,100,1.19
448,Vestmannaeyjar,IS,"2021, 11, 29 18:58:51",63.4427,-20.2734,274.7,100,75,14.92
449,Hosur,IN,"2021, 11, 29 18:58:51",12.7167,77.8167,294.1,97,88,4.51
450,Privolzhsk,RU,"2021, 11, 29 18:58:52",57.3808,41.2886,275.19,98,100,5.2
451,Ixtapa,MX,"2021, 11, 29 18:58:52",20.7,-105.2,304.96,38,0,2.62
452,Rumonge,BI,"2021, 11, 29 18:58:52",-3.9736,29.4386,295.63,81,100,2.21
453,Tabuk,PH,"2021, 11, 29 18:58:53",17.4189,121.4443,295.91,93,90,0.51
454,Kidal,ML,"2021, 11, 29 18:58:53",18.4411,1.4078,300.61,12,3,4.86
455,La Ronge,CA,"2021, 11, 29 18:58:54",55.1001,-105.2842,274.29,75,90,5.14
456,Camacha,PT,"2021, 11, 29 18:58:54",33.0833,-16.3333,288.83,72,20,3.09
457,Buchanan,LR,"2021, 11, 29 18:58:54",5.8808,-10.0467,300.13,79,100,3.01
458,Kaspiyskiy,RU,"2021, 11, 29 18:58:55",45.3929,47.3707,280.94,83,2,7.26
459,Saint-Georges,GD,"2021, 11, 29 18:58:55",12.0564,-61.7485,303.97,66,20,9.26
460,Tiznit,MA,"2021, 11, 29 18:58:56",29.5833,-9.5,288.22,39,0,1.14
461,Aripuana,BR,"2021, 11, 29 18:59:56",-9.1667,-60.6333,303.4,61,68,1.21
462,Hami,CN,"2021, 11, 29 18:59:57",42.8,93.45,268.96,55,0,0.29
463,Muzhi,RU,"2021, 11, 29 18:59:57",65.3667,64.6667,252.61,98,99,1.64
464,Springville,US,"2021, 11, 29 18:59:57",40.1652,-111.6107,290.37,51,0,1.1
465,Nanakuli,US,"2021, 11, 29 18:59:58",21.3906,-158.1547,298.77,62,5,7.46
466,Kyaikto,MM,"2021, 11, 29 18:59:58",17.3,97.0167,296.57,76,99,2.19
467,Nemuro,JP,"2021, 11, 29 18:59:59",43.3236,145.575,280.07,84,17,3.48
468,Mabaruma,GY,"2021, 11, 29 18:59:59",8.2,-59.7833,301.69,69,98,2.69
469,Mount Isa,AU,"2021, 11, 29 18:59:59",-20.7333,139.5,299.02,24,75,4.12
470,Sioux Lookout,CA,"2021, 11, 29 18:58:56",50.1001,-91.917,269.36,86,90,2.06
471,Suntar,RU,"2021, 11, 29 19:00:00",62.1444,117.6319,246.68,100,98,0.28
472,Nabire,ID,"2021, 11, 29 19:00:01",-3.3667,135.4833,297.89,91,100,1.55
473,Brainerd,US,"2021, 11, 29 19:00:01",46.358,-94.2008,278.29,61,100,2.42
474,Evensk,RU,"2021, 11, 29 19:00:01",61.95,159.2333,264.66,93,100,1.23
475,Zharkent,KZ,"2021, 11, 29 19:00:02",44.1628,80.0,271.62,53,1,1.91
476,Hamburg,DE,"2021, 11, 29 19:00:02",53.55,10.0,275.53,95,20,3.09
477,Grand-Santi,GF,"2021, 11, 29 19:00:03",4.25,-54.3833,301.5,68,100,1.25
478,Amnat Charoen,TH,"2021, 11, 29 19:00:04",15.9167,104.75,294.99,68,100,7.85
479,Zykovo,RU,"2021, 11, 29 19:00:06",55.9519,93.1461,270.56,86,100,2.12
480,Santa Cruz,BO,"2021, 11, 29 19:00:05",-17.8,-63.1667,293.86,89,100,2.1
481,Nyurba,RU,"2021, 11, 29 19:00:07",63.2842,118.3319,248.81,98,100,0.61
482,Kailua,US,"2021, 11, 29 19:00:08",21.4022,-157.7394,298.79,67,59,9.56
483,Oistins,BB,"2021, 11, 29 18:59:49",13.0667,-59.5333,303.2,58,40,8.75
484,Santa Lucia,ES,"2021, 11, 29 19:00:08",27.9117,-15.5407,288.67,60,40,11.83
485,Anshun,CN,"2021, 11, 29 19:00:09",26.25,105.9333,279.93,81,98,4.77
486,Ulaangom,MN,"2021, 11, 29 19:00:09",49.9811,92.0667,260.59,85,86,1.62
487,Darnah,LY,"2021, 11, 29 19:00:10",32.767,22.6367,291.31,58,100,7.37
488,Kaitangata,NZ,"2021, 11, 29 19:00:10",-46.2817,169.8464,288.67,72,100,2.73
489,Batagay,RU,"2021, 11, 29 19:00:10",67.6333,134.6333,241.76,99,100,0.88
490,Izmir,TR,"2021, 11, 29 19:00:11",38.4622,27.0923,292.88,59,75,7.72
491,Sanawad,IN,"2021, 11, 29 19:00:12",22.1833,76.0667,293.52,48,17,2.8
492,Dzilam Gonzalez,MX,"2021, 11, 29 19:00:12",21.2833,-88.9333,301.85,55,93,3.46
493,Rawson,AR,"2021, 11, 29 19:00:13",-43.3002,-65.1023,291.89,45,2,5.7
494,Sakskobing,DK,"2021, 11, 29 19:00:13",54.7997,11.626,273.7,91,100,1.71
495,Wadi Musa,JO,"2021, 11, 29 19:00:14",30.3222,35.4793,291.01,27,40,3.99
496,Coahuayana,MX,"2021, 11, 29 19:00:14",18.7333,-103.6833,305.67,40,6,2.63
497,Riachao Do Jacuipe,BR,"2021, 11, 29 19:00:15",-11.8069,-39.3856,303.45,51,98,2.05
498,Bathsheba,BB,"2021, 11, 29 19:00:15",13.2167,-59.5167,300.91,68,92,7.22
499,Saint-Andre-Les-Vergers,FR,"2021, 11, 29 19:00:16",48.2853,4.0521,276.17,87,90,3.6
500,Botngard,NO,"2021, 11, 29 19:00:16",63.7653,9.8111,270.25,68,0,10.29
501,Chicama,PE,"2021, 11, 29 19:00:17",-7.8447,-79.1469,297.01,61,100,4.71
502,Uttarkashi,IN,"2021, 11, 29 19:00:17",30.7333,78.45,284.91,20,0,3.3
503,Caldas Novas,BR,"2021, 11, 29 19:00:18",-17.7417,-48.625,302.94,52,100,3.01
504,Bambous Virieux,MU,"2021, 11, 29 19:00:18",-20.3428,57.7575,297.16,67,0,2.93
505,Hualmay,PE,"2021, 11, 29 19:00:19",-11.0964,-77.6139,294.91,72,32,5.17
506,Sao Filipe,CV,"2021, 11, 29 19:00:19",14.8961,-24.4956,297.66,68,100,6.56
507,Payakumbuh,ID,"2021, 11, 29 19:01:20",-0.2202,100.6308,292.78,97,100,1.74
508,Sayat,TM,"2021, 11, 29 19:01:20",38.7839,63.8803,284.68,46,67,3.95
509,Glavanesti,RO,"2021, 11, 29 19:01:20",46.25,27.3833,279.99,61,100,6.54
510,Egvekinot,RU,"2021, 11, 29 19:01:21",66.3167,-179.1667,251.1,76,100,1.89
511,Chatham,GB,"2021, 11, 29 19:00:25",51.3789,0.5279,276.83,87,82,1.79
512,Taoudenni,ML,"2021, 11, 29 19:01:22",22.6783,-3.9836,294.09,13,99,7.25
513,Curico,CL,"2021, 11, 29 19:01:22",-34.9833,-71.2333,303.96,11,0,3.16
514,Flin Flon,CA,"2021, 11, 29 19:01:22",54.7682,-101.865,272.06,86,90,5.14
515,Nanortalik,GL,"2021, 11, 29 19:01:23",60.1432,-45.2371,274.67,98,100,7.19
516,Sangar,RU,"2021, 11, 29 19:01:23",63.9242,127.4739,246.59,98,99,1.33
517,Galle,LK,"2021, 11, 29 19:01:24",6.0367,80.217,299.02,83,96,1.43
518,Lokoja,NG,"2021, 11, 29 19:01:24",7.8024,6.743,303.53,37,85,0.29
519,Ballina,AU,"2021, 11, 29 19:01:24",-28.8667,153.5667,293.03,99,100,1.88
520,High Level,CA,"2021, 11, 29 19:01:02",58.5169,-117.136,262.21,89,98,0.23
521,Mapastepec,MX,"2021, 11, 29 19:01:25",15.4333,-92.9,305.47,40,3,2.04
522,Vila Franca Do Campo,PT,"2021, 11, 29 19:01:25",37.7167,-25.4333,289.37,71,19,2.72
523,Kolokani,ML,"2021, 11, 29 19:01:26",13.5728,-8.0339,300.53,17,0,3.41
524,Maracaju,BR,"2021, 11, 29 19:01:26",-21.6144,-55.1683,297.4,86,100,2.98
525,Lentekhi,GE,"2021, 11, 29 19:01:27",42.7856,42.7261,283.57,72,100,2.95
526,Manado,ID,"2021, 11, 29 19:01:27",1.487,124.8455,297.58,88,40,0.51
527,Leningradskiy,RU,"2021, 11, 29 19:01:27",69.3833,178.4167,244.21,96,79,4.13
528,Kisangani,CD,"2021, 11, 29 19:00:24",0.5167,25.2,294.98,98,100,1.31
529,Filingue,NE,"2021, 11, 29 19:01:28",14.3521,3.3168,302.07,9,10,3.77
530,Port-Gentil,GA,"2021, 11, 29 19:01:28",-0.7193,8.7815,300.07,83,100,5.74
531,Urusha,RU,"2021, 11, 29 19:01:29",54.05,122.9,252.21,97,67,1.17
532,Rio Gallegos,AR,"2021, 11, 29 19:01:29",-51.6226,-69.2181,287.09,28,87,18.09
533,Ust-Nera,RU,"2021, 11, 29 19:01:30",64.5667,143.2,246.69,99,100,1.29
534,Santa Maria Do Para,BR,"2021, 11, 29 19:01:30",-1.3503,-47.5756,303.37,62,100,4.61
535,Jalu,LY,"2021, 11, 29 19:01:30",29.0331,21.5482,292.01,52,100,7.22
536,Basco,PH,"2021, 11, 29 19:01:31",20.4487,121.9702,296.99,86,100,16.0
537,Mangrol,IN,"2021, 11, 29 19:01:31",21.1167,70.1167,297.04,44,35,5.62
538,Tommot,RU,"2021, 11, 29 19:01:31",58.9564,126.2925,254.73,99,100,0.77
539,Chimore,BO,"2021, 11, 29 19:01:32",-16.9833,-65.1333,294.85,97,100,0.76
540,Cuamba,MZ,"2021, 11, 29 19:01:32",-14.8031,36.5372,300.54,44,95,1.67
541,Noumea,NC,"2021, 11, 29 19:00:04",-22.2763,166.4572,299.82,99,16,3.79
542,Agropoli,IT,"2021, 11, 29 19:01:33",40.3469,14.9966,282.2,68,100,6.56
543,Prudy,RU,"2021, 11, 29 19:01:33",57.5738,46.2718,274.43,99,100,4.73
544,Ramsar,IR,"2021, 11, 29 19:01:34",36.9226,50.6426,290.9,68,0,2.58
545,Thinadhoo,MV,"2021, 11, 29 19:01:34",0.5333,72.9333,300.94,78,27,7.13
546,Palestine,PS,"2021, 11, 29 19:01:34",31.9216,35.2033,293.67,33,79,3.7
547,Dickinson,US,"2021, 11, 29 19:01:35",29.4608,-95.0513,295.41,62,0,0.45
548,Myaundzha,RU,"2021, 11, 29 19:01:35",63.0494,147.1858,245.01,99,100,1.99
549,Harrisburg,US,"2021, 11, 29 19:00:21",40.2737,-76.8844,279.38,57,100,2.68
550,Dali,CN,"2021, 11, 29 19:01:36",25.7,100.1833,280.26,84,40,1.13
