City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
279,Tutoia,BR,"2021, 11, 30 21:24:37",-2.7619,-42.2744,81.21,78,83,11.54
280,Ribeira Grande,PT,"2021, 11, 30 21:24:38",38.5167,-28.7,61.2,77,75,5.75
281,Banda Aceh,ID,"2021, 11, 30 21:24:38",5.5577,95.3222,77.05,87,100,7.25
282,Hay River,CA,"2021, 11, 30 21:21:58",60.8156,-115.7999,-0.42,78,40,6.91
283,Galveston,US,"2021, 11, 30 21:23:26",29.3669,-94.9669,76.21,67,1,1.01
284,Rangapara,IN,"2021, 11, 30 21:24:39",26.8167,92.65,59.7,61,48,4.61
285,Kavieng,PG,"2021, 11, 30 21:23:11",-2.5744,150.7967,82.85,73,92,10.89
286,Necochea,AR,"2021, 11, 30 21:24:40",-38.5473,-58.7368,63.03,46,0,12.3
287,Liseleje,DK,"2021, 11, 30 21:24:40",56.0053,11.9483,31.89,90,86,1.83
288,Bandarbeyla,SO,"2021, 11, 30 21:24:40",9.4942,50.8122,77.04,69,34,17.67
289,Tadine,NC,"2021, 11, 30 21:24:41",-21.55,167.8833,80.37,78,5,10.02
290,Rock Springs,US,"2021, 11, 30 21:24:21",41.5875,-109.2029,51.04,33,1,13.0
291,San Antonio,US,"2021, 11, 30 21:20:17",29.4241,-98.4936,76.89,38,1,5.75
292,Nabire,ID,"2021, 11, 30 21:24:42",-3.3667,135.4833,75.99,91,100,3.33
293,Fussen,DE,"2021, 11, 30 21:24:42",47.8739,12.1695,40.51,92,100,13.89
294,Alta Floresta,BR,"2021, 11, 30 21:24:42",-9.8756,-56.0861,77.95,91,99,3.89
295,Porbandar,IN,"2021, 11, 30 21:24:43",21.6422,69.6093,76.37,61,100,8.43
296,Ribeira Brava,PT,"2021, 11, 30 21:24:43",32.65,-17.0667,64.71,77,48,2.66
297,Mandera,KE,"2021, 11, 30 21:24:44",3.9366,41.867,83.7,34,98,7.58
298,Yenagoa,NG,"2021, 11, 30 21:24:44",4.9247,6.2642,77.59,87,86,4.52
299,Slave Lake,CA,"2021, 11, 30 21:20:21",55.2834,-114.769,39.18,70,1,8.05
300,Dawlatabad,AF,"2021, 11, 30 21:24:45",36.4141,64.9053,55.58,36,0,3.0
301,Narsaq,GL,"2021, 11, 30 21:24:45",60.9167,-46.05,29.32,87,100,11.32
302,Luanda,AO,"2021, 11, 30 21:22:21",-8.8368,13.2343,78.8,83,0,6.91
303,Perth,AU,"2021, 11, 30 21:20:13",-31.9333,115.8333,55.67,75,0,10.36
304,Sezana,SI,"2021, 11, 30 21:24:46",45.7092,13.8733,42.03,16,30,4.85
305,Lanja,IN,"2021, 11, 30 21:24:46",16.85,73.55,73.31,86,97,4.43
306,Port Hedland,AU,"2021, 11, 30 21:24:47",-20.3167,118.5667,78.85,89,0,10.36
307,Arinos,BR,"2021, 11, 30 21:24:47",-15.9169,-46.1056,82.04,59,99,4.16
308,Petropavlovsk-Kamchatskiy,RU,"2021, 11, 30 21:24:21",53.0452,158.6483,3.79,78,0,2.24
309,Clyde River,CA,"2021, 11, 30 21:24:47",70.4692,-68.5914,1.63,85,90,6.91
310,Yarmouth,US,"2021, 11, 30 21:24:48",41.7057,-70.2286,39.99,66,90,6.91
311,Grindavik,IS,"2021, 11, 30 21:24:48",63.8424,-22.4338,32.47,74,90,20.71
312,Esperance,AU,"2021, 11, 30 21:24:49",-33.8667,121.9,48.04,73,4,3.11
313,Sao Filipe,CV,"2021, 11, 30 21:24:27",14.8961,-24.4956,74.59,67,100,13.65
314,Vila Nova De Milfontes,PT,"2021, 11, 30 21:24:50",37.7238,-8.7828,53.26,79,27,2.89
315,Qandala,SO,"2021, 11, 30 21:24:50",11.472,49.8728,77.79,39,5,4.32
316,Aguadilla,PR,"2021, 11, 30 21:24:50",18.4275,-67.1541,85.64,78,40,1.99
317,Bialogard,PL,"2021, 11, 30 21:24:51",54.007,15.9875,39.74,82,100,9.86
318,Gambela,ET,"2021, 11, 30 21:24:51",8.25,34.5833,80.33,42,28,3.11
319,Broome,US,"2021, 11, 30 21:25:37",42.2506,-75.833,35.06,77,90,4.0
320,Genhe,CN,"2021, 11, 30 21:25:52",50.7833,121.5167,-8.46,100,61,1.95
321,Sangar,RU,"2021, 11, 30 21:25:52",63.9242,127.4739,-15.79,94,100,6.87
322,Rosiori,RO,"2021, 11, 30 21:25:53",44.8,27.3833,36.75,77,2,8.79
323,Corinth,GR,"2021, 11, 30 21:25:53",37.9407,22.9573,53.42,63,3,5.99
324,Stepnyak,KZ,"2021, 11, 30 21:25:53",52.8339,70.7803,13.78,78,5,10.02
325,Erzin,TR,"2021, 11, 30 21:25:54",36.9559,36.2,63.12,83,80,12.01
326,Karacabey,TR,"2021, 11, 30 21:25:54",40.2152,28.4038,44.98,72,98,4.85
327,Itarema,BR,"2021, 11, 30 21:25:55",-2.9248,-39.9167,80.89,75,100,14.2
328,Qasigiannguit,GL,"2021, 11, 30 21:25:55",68.8193,-51.1922,25.0,89,97,7.9
329,Havelock,US,"2021, 11, 30 21:25:56",34.8791,-76.9013,57.43,52,1,4.0
330,Bubaque,GW,"2021, 11, 30 21:25:56",11.2833,-15.8333,82.31,68,6,10.65
331,Buluang,PH,"2021, 11, 30 21:25:57",13.3068,123.3425,75.22,94,100,3.47
332,Weihe,CN,"2021, 11, 30 21:25:57",32.9952,105.3247,35.46,82,100,2.24
333,Tigil,RU,"2021, 11, 30 21:25:57",57.8,158.6667,18.93,78,100,16.08
334,Agirish,RU,"2021, 11, 30 21:25:58",61.9247,63.0231,20.21,95,100,11.81
335,Sinnamary,GF,"2021, 11, 30 21:25:58",5.3833,-52.95,80.13,83,97,9.17
336,Tres Picos,MX,"2021, 11, 30 21:25:59",15.8667,-93.5333,89.01,47,0,1.95
337,Kahului,US,"2021, 11, 30 21:21:04",20.8947,-156.47,83.46,75,40,16.11
338,Viedma,AR,"2021, 11, 30 21:25:59",-40.8135,-62.9967,75.24,22,6,20.8
339,Zhanakorgan,KZ,"2021, 11, 30 21:26:00",43.9098,67.2495,43.09,39,0,4.9
340,Parlakimidi,IN,"2021, 11, 30 21:26:00",18.7667,84.0833,65.59,70,77,3.02
341,Lambarene,GA,"2021, 11, 30 21:26:01",-0.7001,10.2406,75.7,93,84,1.41
342,Isangel,VU,"2021, 11, 30 21:26:01",-19.55,169.2667,82.51,78,75,0.0
343,Tome,CL,"2021, 11, 30 21:26:02",-36.6167,-72.95,65.01,69,5,9.37
344,Lipari,IT,"2021, 11, 30 21:26:02",38.4674,14.954,54.23,50,56,15.21
345,Riyadh,SA,"2021, 11, 30 21:21:27",24.6877,46.7219,59.14,27,0,1.23
346,Itoman,JP,"2021, 11, 30 21:26:03",26.1247,127.6694,64.78,63,75,28.77
347,Dewas,IN,"2021, 11, 30 21:24:09",22.9667,76.0667,63.39,44,100,6.55
348,Deder,ET,"2021, 11, 30 21:26:04",9.3167,41.45,51.49,56,44,3.96
349,Tilichiki,RU,"2021, 11, 30 21:23:36",60.4667,166.1,-0.06,94,17,3.74
350,Batagay-Alyta,RU,"2021, 11, 30 21:26:04",67.8006,130.4114,-28.62,99,97,2.77
351,Taian,CN,"2021, 11, 30 21:26:05",36.1853,117.12,31.89,42,0,2.13
352,Ancud,CL,"2021, 11, 30 21:26:05",-41.8697,-73.8203,66.42,67,10,8.88
353,Namatanai,PG,"2021, 11, 30 21:26:05",-3.6667,152.4333,82.11,75,90,6.89
354,Nador,MA,"2021, 11, 30 21:26:06",35.174,-2.9287,52.05,87,0,3.44
355,Mantua,IT,"2021, 11, 30 21:26:06",45.1667,10.7833,43.41,70,21,8.99
356,Along,IN,"2021, 11, 30 21:26:07",28.1667,94.7667,53.19,64,59,1.57
357,Punta Cardon,VE,"2021, 11, 30 21:26:07",11.6581,-70.215,82.17,71,98,29.3
358,Portree,GB,"2021, 11, 30 21:26:08",57.4129,-6.1942,46.53,92,100,10.94
359,Komsomolskiy,UZ,"2021, 11, 30 21:26:08",40.4272,71.7189,35.02,44,1,2.17
360,Ciudad Bolivar,VE,"2021, 11, 30 21:26:08",8.1222,-63.5497,86.59,55,100,9.22
361,Kutum,SD,"2021, 11, 30 21:26:09",14.2,24.6667,70.83,23,1,9.62
362,Moftinu Mare,RO,"2021, 11, 30 21:27:09",47.6667,22.6667,36.05,87,75,23.02
363,Taoudenni,ML,"2021, 11, 30 21:27:10",22.6783,-3.9836,67.84,8,94,13.78
364,Belaya Gora,RU,"2021, 11, 30 21:27:10",68.5333,146.4167,-12.84,99,100,3.6
365,Akdepe,TM,"2021, 11, 30 21:26:15",42.0551,59.3788,50.0,47,87,10.76
366,Shelburne,CA,"2021, 11, 30 21:27:11",44.0787,-80.2041,32.56,96,100,11.25
367,Yulara,AU,"2021, 11, 30 21:27:11",-25.2406,130.9889,67.84,45,0,3.44
368,Suntar,RU,"2021, 11, 30 21:27:11",62.1444,117.6319,-11.09,98,100,4.16
369,Coquimbo,CL,"2021, 11, 30 21:23:16",-29.9533,-71.3436,62.33,67,75,9.22
370,Polyarnyy,RU,"2021, 11, 30 21:27:12",69.1989,33.4478,5.47,66,100,23.17
371,Juegang,CN,"2021, 11, 30 21:27:12",32.3174,121.1855,36.91,64,13,13.4
372,Alofi,NU,"2021, 11, 30 21:27:13",-19.0595,-169.9187,82.29,65,75,13.8
373,Port Augusta,AU,"2021, 11, 30 21:27:13",-32.5,137.7667,76.71,22,8,3.36
374,Hovd,MN,"2021, 11, 30 21:24:21",48.0056,91.6419,16.18,57,12,1.16
375,Pundaguitan,PH,"2021, 11, 30 21:27:14",6.3711,126.1689,81.72,78,100,6.82
376,Ahipara,NZ,"2021, 11, 30 21:27:14",-35.1667,173.1667,69.17,63,100,2.1
377,Turka,UA,"2021, 11, 30 21:27:15",49.1541,23.0297,32.25,89,100,19.53
378,Sao Joao Da Barra,BR,"2021, 11, 30 21:27:15",-21.6403,-41.0511,77.09,93,100,13.04
379,Henties Bay,NA,"2021, 11, 30 21:27:15",-22.116,14.2845,59.86,90,0,9.28
380,Pedernales,DO,"2021, 11, 30 21:27:16",18.0384,-71.744,83.53,62,34,3.09
381,Dalnerechensk,RU,"2021, 11, 30 21:27:16",45.9339,133.7225,12.87,95,100,13.44
382,Cabedelo,BR,"2021, 11, 30 21:27:17",-6.9811,-34.8339,83.07,76,94,9.98
383,Cuamba,MZ,"2021, 11, 30 21:27:17",-14.8031,36.5372,80.38,46,89,3.87
384,Farah,AF,"2021, 11, 30 21:27:17",32.5,62.5,53.51,36,0,1.52
385,Hualmay,PE,"2021, 11, 30 21:27:18",-11.0964,-77.6139,70.18,74,61,11.74
386,San Miguelito,PA,"2021, 11, 30 21:27:18",9.0333,-79.5,77.79,90,75,4.61
387,Sola,VU,"2021, 11, 30 21:23:33",-13.8833,167.55,83.07,84,75,0.0
388,Vila Franca Do Campo,PT,"2021, 11, 30 21:27:19",37.7167,-25.4333,63.19,86,100,11.97
389,Ajdabiya,LY,"2021, 11, 30 21:27:19",30.7554,20.2263,64.26,50,96,15.32
390,Townsville,AU,"2021, 11, 30 21:27:19",-19.25,146.8,79.68,89,20,5.75
391,Jipijapa,EC,"2021, 11, 30 21:27:20",-1.3333,-80.5833,72.9,57,99,8.84
392,Jalu,LY,"2021, 11, 30 21:27:20",29.0331,21.5482,58.57,77,25,9.51
393,Oxford,GB,"2021, 11, 30 21:27:21",51.7522,-1.256,52.5,88,75,3.0
394,Mountain Home,US,"2021, 11, 30 21:27:21",43.133,-115.6912,50.41,100,75,5.75
395,Houma,US,"2021, 11, 30 21:27:21",29.5958,-90.7195,71.6,47,1,0.0
396,Qaqortoq,GL,"2021, 11, 30 21:27:22",60.7167,-46.0333,31.3,88,100,11.41
397,Tazovskiy,RU,"2021, 11, 30 21:27:22",67.4667,78.7,-25.92,100,9,0.51
398,Nizhniy Tsasuchey,RU,"2021, 11, 30 21:27:23",50.5167,115.1333,7.39,92,36,5.28
399,Tura,IN,"2021, 11, 30 21:27:23",25.5198,90.2201,61.11,70,90,4.32
400,Kaitangata,NZ,"2021, 11, 30 21:27:24",-46.2817,169.8464,55.92,76,100,12.1
401,Hereford,GB,"2021, 11, 30 21:27:24",52.0568,-2.7148,53.11,87,100,1.99
402,Caramay,PH,"2021, 11, 30 21:23:19",10.1815,119.236,78.01,87,83,2.77
403,Diapaga,BF,"2021, 11, 30 21:27:25",12.0708,1.7889,80.11,16,4,7.02
404,Haines Junction,CA,"2021, 11, 30 21:27:25",60.7522,-137.5108,-2.25,78,100,4.61
405,Velyka Pysarivka,UA,"2021, 11, 30 21:27:26",50.4259,35.485,32.05,69,100,9.37
406,Carnarvon,AU,"2021, 11, 30 21:27:26",-24.8667,113.6333,68.07,83,90,17.27
407,Lakes Entrance,AU,"2021, 11, 30 21:27:26",-37.8811,147.981,73.17,61,79,4.5
408,Chifeng,CN,"2021, 11, 30 21:27:27",42.2683,118.9636,21.38,49,0,15.84
409,Norden,DE,"2021, 11, 30 21:27:27",53.6,7.2,44.91,97,100,8.86
410,Urengoy,RU,"2021, 11, 30 21:28:27",65.9667,78.3667,-28.7,100,10,4.9
411,Buin,CL,"2021, 11, 30 21:28:28",-33.7333,-70.75,79.12,25,11,12.86
412,Trinidad,BO,"2021, 11, 30 21:28:28",-14.8333,-64.9,75.18,94,90,0.0
413,Fuxin,CN,"2021, 11, 30 21:28:29",42.0156,121.6589,20.46,69,0,12.3
414,Fuglebjerg,DK,"2021, 11, 30 21:28:29",55.306,11.5477,30.54,88,72,0.34
415,Vila Velha,BR,"2021, 11, 30 21:28:30",-20.3297,-40.2925,78.94,90,20,8.01
416,Iskateley,RU,"2021, 11, 30 21:28:30",67.6803,53.1512,9.99,70,100,21.07
417,Laukaa,RU,"2021, 11, 30 21:28:31",58.7372,29.8453,24.08,94,100,10.98
418,Evensk,RU,"2021, 11, 30 21:28:31",61.95,159.2333,4.05,96,100,8.5
419,Suruc,TR,"2021, 11, 30 21:28:32",36.9761,38.425,53.8,59,97,5.88
420,Saint Anthony,US,"2021, 11, 30 21:28:32",45.0205,-93.218,45.55,39,1,1.01
421,Abu Dhabi,AE,"2021, 11, 30 21:27:16",24.4667,54.3667,75.22,67,0,5.75
422,Sur,OM,"2021, 11, 30 21:26:49",22.5667,59.5289,74.98,63,14,3.4
423,Ileza,RU,"2021, 11, 30 21:28:33",61.0533,43.9002,30.13,95,71,7.31
424,Sarab,IR,"2021, 11, 30 21:28:33",38.6066,44.9883,49.03,62,2,7.36
425,Pisco,PE,"2021, 11, 30 21:28:34",-13.7,-76.2167,69.85,68,0,21.85
426,Nyurba,RU,"2021, 11, 30 21:28:34",63.2842,118.3319,-29.7,100,97,3.11
427,High Rock,BS,"2021, 11, 30 21:28:34",26.6208,-78.2833,71.62,55,18,7.36
428,Bratsk,RU,"2021, 11, 30 21:28:35",56.1325,101.6142,27.09,65,100,18.68
429,Kokopo,PG,"2021, 11, 30 21:28:35",-4.352,152.2633,80.92,75,84,3.13
430,Yabelo,ET,"2021, 11, 30 21:28:36",4.8833,38.0833,60.39,43,99,13.71
431,Verkhnetulomskiy,RU,"2021, 11, 30 21:28:36",68.6073,31.7962,5.13,78,100,12.59
432,Makokou,GA,"2021, 11, 30 21:28:36",0.5738,12.8642,71.73,95,100,1.68
433,Wilmington,US,"2021, 11, 30 21:25:55",34.2257,-77.9447,58.98,40,1,8.05
434,Ndele,CF,"2021, 11, 30 21:28:37",8.4109,20.6473,77.4,51,35,2.04
435,Hamilton,US,"2021, 11, 30 21:24:21",39.1834,-84.5333,54.86,52,1,1.99
436,Port Blair,IN,"2021, 11, 30 21:28:38",11.6667,92.75,78.75,84,100,16.11
437,Port Huron,US,"2021, 11, 30 21:28:38",42.9709,-82.4249,39.2,83,90,7.0
438,Ulaangom,MN,"2021, 11, 30 21:24:02",49.9811,92.0667,8.73,77,77,4.27
439,Sakakah,SA,"2021, 11, 30 21:28:39",29.9697,40.2064,62.17,24,3,7.67
440,Bulgan,MN,"2021, 11, 30 21:28:39",48.8125,103.5347,10.13,86,21,4.0
441,Adamovka,RU,"2021, 11, 30 21:28:39",51.5223,59.9396,30.69,78,100,13.44
442,Kazachinskoye,RU,"2021, 11, 30 21:28:40",57.6953,93.2761,22.6,87,100,13.02
443,Guaymas,MX,"2021, 11, 30 21:28:40",27.9333,-110.9,81.88,61,75,12.66
444,Niamey,NE,"2021, 11, 30 21:26:48",13.5137,2.1098,82.69,17,0,4.61
445,Bagdarin,RU,"2021, 11, 30 21:28:41",54.4333,113.6,-4.52,96,89,2.82
446,Zyryanka,RU,"2021, 11, 30 21:28:41",65.75,150.85,-14.39,99,100,3.29
447,Wenling,CN,"2021, 11, 30 21:28:42",28.3669,121.36,43.61,59,0,16.62
448,Gasa,PS,"2021, 11, 30 21:28:42",31.5,34.4667,69.91,74,91,12.93
449,Chihuahua,MX,"2021, 11, 30 21:25:14",28.5,-106.0,68.83,43,100,2.39
450,Pangody,RU,"2021, 11, 30 21:28:42",65.85,74.4859,-19.16,100,88,3.18
451,Owensboro,US,"2021, 11, 30 21:24:23",37.7742,-87.1133,60.19,50,1,5.75
452,Ashtian,IR,"2021, 11, 30 21:28:43",34.5217,50.0019,46.56,42,95,4.45
453,Halifax,CA,"2021, 11, 30 21:28:43",44.6453,-63.5724,33.85,73,29,8.01
454,Constitucion,CL,"2021, 11, 30 21:26:50",-35.3333,-72.4167,60.64,73,23,10.58
455,Gat,IL,"2021, 11, 30 21:28:44",31.61,34.7642,68.81,100,94,11.86
456,Izhma,RU,"2021, 11, 30 21:28:44",65.0083,53.9113,17.15,91,100,15.14
457,Plettenberg Bay,ZA,"2021, 11, 30 21:25:43",-34.0527,23.3716,59.68,86,85,3.09
458,Gobabis,NA,"2021, 11, 30 21:29:45",-22.45,18.9667,76.55,15,11,8.57
459,Andenes,NO,"2021, 11, 30 21:29:45",69.3143,16.1194,15.08,73,0,6.91
460,Cedar City,US,"2021, 11, 30 21:29:46",37.6775,-113.0619,58.39,26,1,3.44
461,Oistins,BB,"2021, 11, 30 21:29:46",13.0667,-59.5333,80.69,83,40,14.97
462,Izumo,JP,"2021, 11, 30 21:29:47",35.3667,132.7667,48.15,53,75,25.32
463,Nushki,PK,"2021, 11, 30 21:29:47",29.5542,66.0215,53.46,34,7,2.08
464,Moindou,NC,"2021, 11, 30 21:29:47",-21.6924,165.677,80.55,69,0,2.93
465,Pitimbu,BR,"2021, 11, 30 21:29:48",-7.4706,-34.8086,82.99,76,79,10.47
466,Kamiichi,JP,"2021, 11, 30 21:29:48",36.7,137.3667,51.24,87,100,10.8
467,Fuengirola,ES,"2021, 11, 30 21:29:49",36.54,-4.6247,57.09,72,0,4.61
468,Nayoro,JP,"2021, 11, 30 21:29:49",44.3506,142.4578,47.86,84,100,15.08
469,Sept-Iles,CA,"2021, 11, 30 21:29:49",50.2001,-66.3821,27.12,59,75,5.99
470,Bonavista,CA,"2021, 11, 30 21:29:50",48.6499,-53.1147,49.12,88,100,33.08
471,Beidao,CN,"2021, 11, 30 21:29:50",34.5686,105.8933,34.57,52,100,2.13
472,Oranjemund,NA,"2021, 11, 30 21:29:50",-28.55,16.4333,62.02,90,0,12.86
473,Wichian Buri,TH,"2021, 11, 30 21:29:51",15.6578,101.106,71.19,61,93,8.88
474,Bida,NG,"2021, 11, 30 21:29:52",9.0833,6.0167,83.12,24,44,2.62
475,Bouca,CF,"2021, 11, 30 21:29:52",6.5105,18.2733,76.48,62,59,5.7
476,Yatou,CN,"2021, 11, 30 21:29:52",37.15,122.3833,38.14,48,95,21.83
477,Tabas,IR,"2021, 11, 30 21:29:53",33.5959,56.9244,57.58,39,3,3.09
478,Newark,US,"2021, 11, 30 21:29:28",40.7357,-74.1724,41.45,73,90,3.44
479,Isiolo,KE,"2021, 11, 30 21:29:53",0.3546,37.5822,68.32,80,95,2.26
480,Ambatofinandrahana,MG,"2021, 11, 30 21:29:54",-20.55,46.8,62.17,88,78,1.43
481,Valparaiso,CL,"2021, 11, 30 21:27:36",-33.0393,-71.6273,68.23,56,0,13.8
482,Shieli,KZ,"2021, 11, 30 21:29:54",44.1667,66.75,43.03,37,0,6.58
483,Bakchar,RU,"2021, 11, 30 21:29:55",57.0186,82.0711,8.74,95,55,4.41
484,Auburn,US,"2021, 11, 30 21:26:34",47.3073,-122.2284,55.71,88,90,4.0
485,East London,ZA,"2021, 11, 30 21:29:55",-33.0153,27.9116,67.03,80,86,3.89
486,Aloleng,PH,"2021, 11, 30 21:29:56",16.1307,119.7824,81.28,78,99,18.14
487,Manchester,GB,"2021, 11, 30 21:29:56",53.4809,-2.2374,51.44,90,40,5.99
488,Huanan,CN,"2021, 11, 30 21:29:56",46.2167,130.5167,8.6,87,100,12.88
489,Yerbogachen,RU,"2021, 11, 30 21:29:57",61.2767,108.0108,2.68,99,98,1.95
490,Roccastrada,IT,"2021, 11, 30 21:29:57",43.0099,11.1665,42.6,74,32,2.19
491,Wanning,CN,"2021, 11, 30 21:29:58",18.8003,110.3967,66.67,66,93,12.71
492,Martapura,ID,"2021, 11, 30 21:29:58",-3.4167,114.85,71.69,100,90,6.91
493,Laguna,US,"2021, 11, 30 21:29:59",38.421,-121.4238,75.65,68,1,1.99
494,Tezu,IN,"2021, 11, 30 21:29:59",27.9167,96.1667,62.2,49,10,4.34
495,Si Sa Ket,TH,"2021, 11, 30 21:30:00",14.8333,104.3333,68.54,70,96,14.52
496,Rocha,UY,"2021, 11, 30 21:30:00",-34.4833,-54.3333,64.51,90,81,13.42
497,Sabha,LY,"2021, 11, 30 21:30:00",27.0377,14.4283,56.25,20,10,9.28
498,Buriti Bravo,BR,"2021, 11, 30 21:30:01",-5.8372,-43.8336,75.34,85,87,4.79
499,Hoskote,IN,"2021, 11, 30 21:30:01",13.0669,77.7983,66.4,100,40,4.61
500,Yamada,JP,"2021, 11, 30 21:30:02",39.4667,141.95,59.58,81,100,29.75
501,Mamallapuram,IN,"2021, 11, 30 21:30:02",12.6264,80.1722,81.05,85,30,9.31
502,Russell,US,"2021, 11, 30 21:30:03",32.3502,-85.1999,67.15,24,1,0.0
503,Lorca,ES,"2021, 11, 30 21:30:03",37.6712,-1.7017,52.63,84,11,1.77
504,Vinh Long,VN,"2021, 11, 30 21:31:04",10.25,105.9667,75.18,97,100,4.79
505,Sharjah,AE,"2021, 11, 30 21:31:04",25.3573,55.4033,75.18,66,0,4.61
506,Flinders,AU,"2021, 11, 30 21:31:04",-34.5833,150.8552,69.21,94,99,4.0
507,Gibraltar,GI,"2021, 11, 30 21:31:05",36.1447,-5.3526,55.35,67,6,9.22
508,San Luis,AR,"2021, 11, 30 21:31:05",-33.295,-66.3356,87.49,20,75,21.85
509,Camacha,PT,"2021, 11, 30 21:31:06",33.0833,-16.3333,60.53,72,20,2.3
510,Caravelas,BR,"2021, 11, 30 21:31:06",-17.7125,-39.2481,78.75,83,59,14.38
511,Le Moule,GP,"2021, 11, 30 21:31:07",16.3332,-61.3473,78.84,100,100,8.01
512,Zuenoula,CI,"2021, 11, 30 21:31:07",7.4292,-6.0431,78.78,72,88,5.35
513,Avera,US,"2021, 11, 30 21:31:08",33.194,-82.5271,66.07,38,0,6.53
514,Hirado,JP,"2021, 11, 30 21:31:08",33.3597,129.5531,47.55,62,100,31.9
515,Dalhousie,IN,"2021, 11, 30 21:31:08",32.5333,75.9833,41.07,22,99,6.76
516,Port Hawkesbury,CA,"2021, 11, 30 21:30:57",45.6169,-61.3485,34.18,92,90,10.0
517,Doha,QA,"2021, 11, 30 21:26:25",25.2867,51.5333,71.58,71,0,5.75
518,Naze,JP,"2021, 11, 30 21:31:09",28.3667,129.4833,56.34,68,99,25.28
519,Shalinskoye,RU,"2021, 11, 30 21:31:09",55.7228,93.7594,27.7,62,99,15.57
520,Apostolove,UA,"2021, 11, 30 21:31:10",47.66,33.7137,32.43,67,100,10.58
521,Minot,US,"2021, 11, 30 21:28:20",48.2325,-101.2963,46.11,70,90,8.05
522,Adrar,MR,"2021, 11, 30 21:31:10",20.5022,-10.0711,65.77,18,54,11.43
523,The Valley,AI,"2021, 11, 30 21:31:11",18.217,-63.0578,82.54,74,20,11.5
524,Champasak,LA,"2021, 11, 30 21:31:11",14.75,106.0,64.98,82,100,1.9
525,Mayumba,GA,"2021, 11, 30 21:31:12",-3.432,10.6554,77.14,88,96,3.49
526,Fortuna,US,"2021, 11, 30 21:31:12",40.5982,-124.1573,59.94,74,1,3.0
527,Nagato,JP,"2021, 11, 30 21:31:12",34.3833,131.2,49.91,60,98,26.91
528,Grand Gaube,MU,"2021, 11, 30 21:31:13",-20.0064,57.6608,77.4,75,1,3.0
529,Puerto Carreno,CO,"2021, 11, 30 21:31:13",6.189,-67.4859,86.77,55,80,8.75
530,Balakhta,RU,"2021, 11, 30 21:31:14",55.38,91.6,7.38,95,96,1.23
531,Matamoros,MX,"2021, 11, 30 21:31:14",25.5333,-103.25,78.91,27,75,0.0
532,Margate,GB,"2021, 11, 30 21:26:53",51.3813,1.3862,52.97,81,100,8.01
533,Bambey,SN,"2021, 11, 30 21:31:15",14.6955,-16.4493,80.65,51,69,11.9
534,Jalingo,NG,"2021, 11, 30 21:31:16",8.8833,11.3667,80.37,20,53,3.6
535,Bonga,ET,"2021, 11, 30 21:31:16",7.2833,36.2333,60.66,57,91,1.68
536,Sibolga,ID,"2021, 11, 30 21:31:17",1.7427,98.7792,74.12,88,85,3.18
537,Holland,US,"2021, 11, 30 21:28:50",42.7875,-86.1089,43.41,71,36,4.0
538,Malmyzh,RU,"2021, 11, 30 21:31:18",56.5205,50.6818,38.28,84,63,22.75
539,Xiongzhou,CN,"2021, 11, 30 21:31:18",25.1167,114.3,43.23,64,0,3.74
540,Ormara,PK,"2021, 11, 30 21:31:19",25.2088,64.6357,75.45,37,0,6.98
541,Kupang,ID,"2021, 11, 30 21:31:19",-10.1667,123.5833,77.58,88,40,3.44
542,Paamiut,GL,"2021, 11, 30 21:31:19",61.994,-49.6678,28.72,81,100,6.82
543,Katherine,AU,"2021, 11, 30 21:31:20",-14.4667,132.2667,82.72,74,100,6.91
544,Yeppoon,AU,"2021, 11, 30 21:31:20",-23.1333,150.7333,76.78,77,68,1.68
545,Swan Hill,AU,"2021, 11, 30 21:31:21",-35.3378,143.5544,77.72,54,97,6.38
546,Ternate,ID,"2021, 11, 30 21:31:21",0.8,127.4,79.92,81,100,2.37
547,Penapolis,BR,"2021, 11, 30 21:31:22",-21.4197,-50.0775,80.62,86,95,4.16
548,Oranjestad,AW,"2021, 11, 30 21:27:13",12.524,-70.027,84.15,70,20,18.41
549,El Sauzal,MX,"2021, 11, 30 21:31:22",31.9,-116.6833,64.42,79,0,4.92
550,Hohhot,CN,"2021, 11, 30 21:31:23",40.8106,111.6522,7.09,72,0,6.71
551,Axim,GH,"2021, 11, 30 21:31:23",4.8699,-2.2405,79.0,83,67,5.23
552,Neuquen,AR,"2021, 11, 30 21:32:24",-38.9516,-68.0591,84.09,23,40,8.05
553,Tungor,RU,"2021, 11, 30 21:28:12",53.3808,142.9564,14.38,85,95,4.09
554,Kiunga,PG,"2021, 11, 30 21:32:24",-6.1219,141.2906,74.35,100,100,3.06
555,Kangaba,ML,"2021, 11, 30 21:32:25",11.9333,-8.4167,77.56,20,97,4.23
556,Batagay,RU,"2021, 11, 30 21:32:25",67.6333,134.6333,-24.75,99,100,1.61
557,Malakal,SS,"2021, 11, 30 21:32:26",9.5334,31.6605,87.87,32,66,3.69
558,Sumbe,AO,"2021, 11, 30 21:32:26",-11.2061,13.8437,77.83,85,100,6.93
559,Crystal Beach,CA,"2021, 11, 30 21:32:26",42.8699,-79.0583,37.98,85,97,8.05
560,Araouane,ML,"2021, 11, 30 21:32:27",18.9048,-3.5265,74.71,17,100,11.39
