City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
279,Kaeo,NZ,"2021, 11, 29 19:41:05",-35.1,173.7833,67.32,79,83,2.44
280,Maragogi,BR,"2021, 11, 29 19:41:05",-9.0122,-35.2225,80.71,78,62,13.85
281,Te Anau,NZ,"2021, 11, 29 19:41:05",-45.4167,167.7167,55.06,62,66,0.2
282,Katakwi,UG,"2021, 11, 29 19:41:06",1.8911,33.9661,75.36,52,100,8.93
283,Flin Flon,CA,"2021, 11, 29 19:41:06",54.7682,-101.865,31.84,86,90,12.66
284,Kempele,FI,"2021, 11, 29 19:41:07",64.9131,25.5034,3.22,85,0,2.3
285,Sompeta,IN,"2021, 11, 29 19:41:07",18.9333,84.6,71.13,55,8,5.32
286,Bilibino,RU,"2021, 11, 29 19:41:08",68.0546,166.4372,-9.47,100,87,5.08
287,Canico,PT,"2021, 11, 29 19:41:08",32.6333,-16.85,64.71,86,40,9.22
288,Turukhansk,RU,"2021, 11, 29 19:41:08",65.8167,87.9833,-0.13,96,100,17.25
289,Saint-Francois,FR,"2021, 11, 29 19:41:09",46.4154,3.9054,35.47,89,90,3.44
290,Khasan,RU,"2021, 11, 29 19:41:09",42.4308,130.6434,35.4,82,100,8.61
291,Camopi,GF,"2021, 11, 29 19:41:10",3.1655,-52.3158,78.53,92,100,4.05
292,Gatesville,US,"2021, 11, 29 19:41:10",31.4352,-97.7439,74.43,33,1,6.91
293,Axim,GH,"2021, 11, 29 19:41:10",4.8699,-2.2405,79.5,84,9,8.46
294,Oranjestad,AW,"2021, 11, 29 19:41:11",12.524,-70.027,85.95,70,40,16.11
295,Nobeoka,JP,"2021, 11, 29 19:41:11",32.5833,131.6667,56.39,79,86,4.05
296,Mount Isa,AU,"2021, 11, 29 19:41:12",-20.7333,139.5,78.57,24,75,8.05
297,Meulaboh,ID,"2021, 11, 29 19:37:56",4.1363,96.1285,74.39,93,100,2.71
298,Tecoanapa,MX,"2021, 11, 29 19:41:12",16.5167,-98.75,83.19,64,5,8.9
299,Dergaon,IN,"2021, 11, 29 19:41:13",26.7,93.9667,59.13,79,24,2.95
300,Melfort,CA,"2021, 11, 29 19:37:10",52.8667,-104.6177,36.36,64,8,13.8
301,Vila Do Maio,CV,"2021, 11, 29 19:39:24",15.1333,-23.2167,75.99,68,99,22.26
302,Broome,US,"2021, 11, 29 19:41:13",42.2506,-75.833,35.22,70,90,5.99
303,Abha,SA,"2021, 11, 29 19:41:14",18.2164,42.5053,58.82,38,0,4.61
304,Kokopo,PG,"2021, 11, 29 19:41:14",-4.352,152.2633,78.03,86,80,2.48
305,Pucara,PE,"2021, 11, 29 19:41:15",-15.9803,-71.4606,44.73,36,80,14.85
306,Puerto Leguizamo,CO,"2021, 11, 29 19:41:15",-0.1934,-74.7819,81.28,91,100,2.51
307,Honiara,SB,"2021, 11, 29 19:41:16",-9.4333,159.95,80.04,85,90,2.51
308,Nuuk,GL,"2021, 11, 29 19:41:16",64.1835,-51.7216,38.01,75,90,26.46
309,Calvinia,ZA,"2021, 11, 29 19:41:16",-31.4707,19.776,59.34,55,1,7.27
310,Port Macquarie,AU,"2021, 11, 29 19:39:09",-31.4333,152.9167,66.09,100,75,0.0
311,Verkhnyaya Inta,RU,"2021, 11, 29 19:41:17",65.9811,60.3094,9.37,96,100,8.25
312,Kiama,AU,"2021, 11, 29 19:41:17",-34.6833,150.8667,64.38,89,70,2.21
313,Miracema Do Tocantins,BR,"2021, 11, 29 19:41:18",-9.5618,-48.3967,77.29,92,99,2.91
314,Wanaka,NZ,"2021, 11, 29 19:38:25",-44.7,169.15,59.11,70,0,1.99
315,Cayenne,GF,"2021, 11, 29 19:41:18",4.9333,-52.3333,84.24,83,75,4.0
316,Clarksburg,US,"2021, 11, 29 19:41:19",39.2807,-80.3445,42.91,44,75,8.05
317,Klaksvik,FO,"2021, 11, 29 19:41:19",62.2266,-6.589,36.52,75,100,23.91
318,Istok,XK,"2021, 11, 29 19:41:19",42.7808,20.4875,40.15,98,100,3.53
319,Aquiraz,BR,"2021, 11, 29 19:41:20",-3.9014,-38.3911,87.22,62,11,11.43
320,Aksu,CN,"2021, 11, 29 19:41:20",41.1231,80.2644,25.18,49,78,0.98
321,Kavieng,PG,"2021, 11, 29 19:41:21",-2.5744,150.7967,82.49,79,100,17.02
322,Inhambane,MZ,"2021, 11, 29 19:36:46",-23.865,35.3833,73.35,75,0,11.52
323,Marawi,PH,"2021, 11, 29 19:41:21",7.9986,124.2928,66.65,94,92,2.04
324,Viedma,AR,"2021, 11, 29 19:41:22",-40.8135,-62.9967,73.36,26,0,16.96
325,Atambua,ID,"2021, 11, 29 19:42:22",-9.1061,124.8925,74.97,82,100,2.19
326,Bambanglipuro,ID,"2021, 11, 29 19:42:23",-7.95,110.2833,75.16,86,98,2.39
327,Mackay,AU,"2021, 11, 29 19:39:25",-21.15,149.2,78.78,83,75,11.5
328,Manicore,BR,"2021, 11, 29 19:42:23",-5.8092,-61.3003,88.7,56,98,2.84
329,Waipawa,NZ,"2021, 11, 29 19:42:24",-41.4122,175.5153,60.46,84,100,3.94
330,Haines Junction,CA,"2021, 11, 29 19:42:24",60.7522,-137.5108,-13.05,70,100,3.44
331,Kangaatsiaq,GL,"2021, 11, 29 19:42:24",68.3065,-53.4641,32.65,98,100,9.48
332,Bassila,BJ,"2021, 11, 29 19:42:25",9.0081,1.6654,81.81,31,36,1.77
333,Pemangkat,ID,"2021, 11, 29 19:42:25",1.1667,108.9667,77.29,85,100,4.27
334,Gizo,SB,"2021, 11, 29 19:42:26",-8.103,156.8419,82.72,77,97,9.53
335,Ca Mau,VN,"2021, 11, 29 19:42:26",9.1769,105.15,74.26,98,100,4.5
336,Fallon,US,"2021, 11, 29 19:42:26",39.4735,-118.7774,61.92,36,20,3.44
337,Kuusankoski,FI,"2021, 11, 29 19:42:27",60.907,26.6244,19.92,94,75,5.99
338,Tabuk,PH,"2021, 11, 29 19:42:27",17.4189,121.4443,72.63,94,95,0.56
339,Ponta Do Sol,PT,"2021, 11, 29 19:42:27",32.6667,-17.1,64.71,73,16,5.21
340,Belyy Yar,RU,"2021, 11, 29 19:42:28",53.6039,91.3903,12.85,89,100,2.24
341,Kuybysheve,UA,"2021, 11, 29 19:42:28",47.358,36.6491,54.57,82,100,24.85
342,Ampanihy,MG,"2021, 11, 29 19:42:29",-24.7,44.75,65.3,87,0,6.69
343,Sorland,NO,"2021, 11, 29 19:42:29",67.667,12.6934,30.06,54,100,3.11
344,Tual,ID,"2021, 11, 29 19:42:29",-5.6667,132.75,83.39,71,100,2.28
345,Igarka,RU,"2021, 11, 29 19:42:30",67.4667,86.5833,-5.51,98,100,11.56
346,Komsomolskiy,UZ,"2021, 11, 29 19:42:30",40.4272,71.7189,36.82,75,10,6.91
347,Yulara,AU,"2021, 11, 29 19:42:31",-25.2406,130.9889,64.24,45,0,5.75
348,Bhatkal,IN,"2021, 11, 29 19:42:31",13.9667,74.5667,77.9,82,99,10.33
349,Veraval,IN,"2021, 11, 29 19:42:32",20.9,70.3667,75.04,44,72,13.35
350,Brookside,US,"2021, 11, 29 19:38:13",39.6671,-75.7269,44.55,51,75,4.0
351,Rocha,UY,"2021, 11, 29 19:42:32",-34.4833,-54.3333,66.36,96,100,18.34
352,Gushikawa,JP,"2021, 11, 29 19:42:33",26.3544,127.8686,71.6,83,20,11.5
353,Alta Floresta,BR,"2021, 11, 29 19:42:33",-9.8756,-56.0861,91.22,55,20,5.75
354,Padong,PH,"2021, 11, 29 19:42:34",18.0522,120.7567,74.43,92,72,3.04
355,Upernavik,GL,"2021, 11, 29 19:42:34",72.7868,-56.1549,22.01,96,100,5.1
356,Pueblo Nuevo,MX,"2021, 11, 29 19:42:35",23.3833,-105.3833,70.77,36,43,6.64
357,Oranjemund,NA,"2021, 11, 29 19:42:35",-28.55,16.4333,62.83,90,7,7.07
358,Tripoli,LY,"2021, 11, 29 19:42:36",32.8752,13.1875,60.64,41,0,27.74
359,Limoges,FR,"2021, 11, 29 19:42:36",45.75,1.3333,32.56,86,0,4.61
360,Fortuna,US,"2021, 11, 29 19:42:37",40.5982,-124.1573,62.92,81,1,4.0
361,Wuwei,CN,"2021, 11, 29 19:42:37",37.9281,102.6414,24.75,31,0,4.56
362,Bose,IT,"2021, 11, 29 19:42:38",45.4612,8.0137,40.59,44,0,8.7
363,Port Shepstone,ZA,"2021, 11, 29 19:42:38",-30.7414,30.455,71.94,87,93,3.89
364,Vinh,VN,"2021, 11, 29 19:42:39",18.6667,105.6667,65.37,81,87,5.97
365,Pokhara,NP,"2021, 11, 29 19:42:39",28.2333,83.9833,56.07,49,65,4.97
366,Prainha,BR,"2021, 11, 29 19:42:39",-1.8,-53.48,87.33,55,84,3.02
367,Haicheng,CN,"2021, 11, 29 19:42:40",40.8516,122.7475,27.61,95,100,11.68
368,Lorengau,PG,"2021, 11, 29 19:42:40",-2.0226,147.2712,82.08,78,100,7.61
369,Mwinilunga,ZM,"2021, 11, 29 19:42:40",-11.7358,24.4293,63.75,95,99,3.56
370,Barranca,PE,"2021, 11, 29 19:43:41",-10.75,-77.7667,69.64,73,32,11.32
371,Santo Antonio Do Ica,BR,"2021, 11, 29 19:43:41",-3.1022,-67.9397,90.59,54,97,4.16
372,San Lorenzo,PY,"2021, 11, 29 19:38:48",-25.3333,-57.5333,83.59,39,0,15.01
373,Dashitou,CN,"2021, 11, 29 19:43:42",43.3067,128.5114,23.36,96,100,3.24
374,Tabou,CI,"2021, 11, 29 19:43:42",4.423,-7.3528,80.11,77,100,5.61
375,Nastola,FI,"2021, 11, 29 19:43:43",60.95,25.9333,19.33,89,100,10.92
376,Gobabis,NA,"2021, 11, 29 19:43:43",-22.45,18.9667,76.42,34,87,7.99
377,Itapage,BR,"2021, 11, 29 19:43:10",-3.6867,-39.5861,86.31,49,51,10.13
378,Labuan,MY,"2021, 11, 29 19:43:44",5.2767,115.2417,77.36,94,20,0.0
379,Kurilsk,RU,"2021, 11, 29 19:43:44",45.2333,147.8833,37.83,83,90,4.88
380,Chingirlau,KZ,"2021, 11, 29 19:43:44",51.095,54.0814,25.83,72,81,8.9
381,Touros,BR,"2021, 11, 29 19:43:45",-5.1989,-35.4608,85.1,72,10,13.44
382,Muriae,BR,"2021, 11, 29 19:43:45",-21.1306,-42.3664,87.33,69,14,1.14
383,Pak Phanang,TH,"2021, 11, 29 19:43:46",8.3511,100.202,79.07,93,100,11.86
384,Vendome,FR,"2021, 11, 29 19:43:46",47.8,1.0667,35.89,93,37,6.87
385,Hervey Bay,AU,"2021, 11, 29 19:43:47",-25.2986,152.8535,76.03,97,97,1.01
386,Varkkallai,IN,"2021, 11, 29 19:43:47",8.7341,76.7067,78.58,91,98,6.42
387,Kruisfontein,ZA,"2021, 11, 29 19:43:47",-34.0033,24.7314,59.88,83,2,3.71
388,Raudeberg,NO,"2021, 11, 29 19:43:48",61.9875,5.1352,35.2,83,100,5.01
389,El Salto,MX,"2021, 11, 29 19:43:48",20.3333,-104.5,79.79,32,0,1.32
390,Beloha,MG,"2021, 11, 29 19:43:49",-25.1667,45.05,68.88,81,1,13.13
391,Weihe,CN,"2021, 11, 29 19:43:49",32.9952,105.3247,34.14,48,0,4.14
392,Sao Jose Da Coroa Grande,BR,"2021, 11, 29 19:43:49",-8.8978,-35.1478,80.91,77,61,13.44
393,Husavik,IS,"2021, 11, 29 19:43:50",66.0449,-17.3389,24.71,78,100,9.84
394,Ucluelet,CA,"2021, 11, 29 19:43:50",48.9329,-125.5528,52.09,94,98,1.01
395,Krasnoselkup,RU,"2021, 11, 29 19:43:51",65.7,82.4667,4.66,96,100,13.42
396,Yenagoa,NG,"2021, 11, 29 19:43:51",4.9247,6.2642,77.27,91,99,5.55
397,Vaitape,PF,"2021, 11, 29 19:39:35",-16.5167,-151.75,80.2,77,100,12.35
398,Yumen,CN,"2021, 11, 29 19:43:52",40.2833,97.2,18.3,48,0,5.86
399,San Patricio,US,"2021, 11, 29 19:43:52",28.017,-97.5169,72.01,41,9,3.24
400,Muros,ES,"2021, 11, 29 19:43:53",42.7762,-9.0603,52.23,93,100,4.21
401,Qadirpur Ran,PK,"2021, 11, 29 19:43:53",30.2924,71.6712,58.89,29,1,3.44
402,Nouadhibou,MR,"2021, 11, 29 19:43:53",20.931,-17.0347,66.18,68,66,20.71
403,Romny,UA,"2021, 11, 29 19:43:54",50.751,33.4747,47.5,92,100,20.38
404,Cheyenne,US,"2021, 11, 29 19:43:54",41.14,-104.8203,66.92,23,1,12.66
405,Le Vauclin,MQ,"2021, 11, 29 19:43:55",14.5452,-60.8388,86.05,62,75,13.8
406,Atherton,GB,"2021, 11, 29 19:43:55",53.5237,-2.4935,48.27,95,100,13.73
407,San-Pedro,CI,"2021, 11, 29 19:43:55",4.7485,-6.6363,79.66,81,36,6.06
408,Kunya,NG,"2021, 11, 29 19:43:56",12.2233,8.5325,75.36,35,1,3.44
409,Surt,LY,"2021, 11, 29 19:43:56",31.2089,16.5887,63.23,26,0,20.96
410,San Lazaro,BZ,"2021, 11, 29 19:43:56",18.0387,-88.6622,85.71,51,53,2.86
411,Suluq,LY,"2021, 11, 29 19:43:57",31.6682,20.2521,62.26,44,100,14.67
412,Padang,ID,"2021, 11, 29 19:43:57",-0.9492,100.3543,75.96,87,69,3.94
413,Amahai,ID,"2021, 11, 29 19:43:58",-3.3333,128.9167,78.6,87,100,2.86
414,Namatanai,PG,"2021, 11, 29 19:43:58",-3.6667,152.4333,80.76,80,99,11.59
415,Otradnyy,RU,"2021, 11, 29 19:43:58",53.376,51.3452,33.39,82,100,15.19
416,Umm Lajj,SA,"2021, 11, 29 19:43:59",25.0213,37.2685,83.53,43,0,3.31
417,Longyearbyen,SJ,"2021, 11, 29 19:44:59",78.2186,15.6401,5.02,80,33,8.25
418,Muscat,OM,"2021, 11, 29 19:45:00",23.6139,58.5922,75.22,71,0,13.13
419,Inirida,CO,"2021, 11, 29 19:45:00",3.8653,-67.9239,82.47,88,79,1.52
420,Wesley,DM,"2021, 11, 29 19:45:00",15.5667,-61.3167,87.98,74,40,10.36
421,Luganville,VU,"2021, 11, 29 19:45:01",-15.5333,167.1667,80.51,81,94,2.91
422,Nalut,LY,"2021, 11, 29 19:45:01",30.3333,10.85,49.93,23,0,9.98
423,Visnes,NO,"2021, 11, 29 19:45:02",59.3556,5.2242,38.57,93,90,19.57
424,Batasan,PH,"2021, 11, 29 19:45:02",12.7667,120.7833,80.33,75,100,2.91
425,Margate,GB,"2021, 11, 29 19:45:02",51.3813,1.3862,38.03,77,58,1.99
426,Frontera,MX,"2021, 11, 29 19:45:03",26.9333,-101.45,67.69,45,94,0.51
427,Faya,SA,"2021, 11, 29 19:45:04",18.3851,42.4509,59.11,44,0,7.72
428,Knysna,ZA,"2021, 11, 29 19:45:04",-34.0363,23.0471,66.58,80,90,3.74
429,Roald,NO,"2021, 11, 29 19:45:05",62.5833,6.1333,36.34,75,75,23.02
430,Santa Rosa,PH,"2021, 11, 29 19:42:32",14.3122,121.1114,81.1,83,100,3.85
431,Port Moresby,PG,"2021, 11, 29 19:45:05",-9.4431,147.1797,76.87,89,100,0.98
432,Ruzhyn,UA,"2021, 11, 29 19:45:06",49.7228,29.2046,37.83,71,100,22.3
433,Nouakchott,MR,"2021, 11, 29 19:43:26",18.0858,-15.9785,75.13,33,100,12.12
434,Tazovskiy,RU,"2021, 11, 29 19:45:06",67.4667,78.7,-2.45,96,100,13.15
435,Loei,TH,"2021, 11, 29 19:45:07",17.4167,101.5,56.59,93,39,1.97
436,Parabel,RU,"2021, 11, 29 19:45:07",58.6978,81.4825,20.93,75,100,13.6
437,Sola,VU,"2021, 11, 29 19:45:08",-13.8833,167.55,82.17,74,100,11.5
438,Narodychi,UA,"2021, 11, 29 19:45:08",51.2029,29.0823,38.73,85,100,19.62
439,Huangnihe,CN,"2021, 11, 29 19:45:08",43.5583,128.0239,22.23,95,100,3.15
440,Valparaiso,CL,"2021, 11, 29 19:45:09",-33.0393,-71.6273,64.63,68,20,8.05
441,Khobi,GE,"2021, 11, 29 19:45:09",42.3156,41.8987,62.94,51,73,13.71
442,Byron Bay,AU,"2021, 11, 29 19:45:09",-28.65,153.6167,69.75,86,100,5.79
443,Ola,RU,"2021, 11, 29 19:45:10",59.5833,151.2833,-1.86,91,100,12.91
444,Lenine,UA,"2021, 11, 29 19:45:10",45.2986,35.7771,56.44,85,100,23.0
445,Qinhuangdao,CN,"2021, 11, 29 19:45:11",39.9317,119.5883,33.55,83,98,4.18
446,Pangnirtung,CA,"2021, 11, 29 19:45:11",66.1451,-65.7125,19.4,73,90,11.5
447,Portland,US,"2021, 11, 29 19:43:23",45.5234,-122.6762,59.61,93,90,3.0
448,Vila Velha,BR,"2021, 11, 29 19:45:12",-20.3297,-40.2925,80.55,86,40,11.01
449,Northam,GB,"2021, 11, 29 19:45:12",51.0333,-4.2167,49.6,87,67,12.26
450,Jackson,US,"2021, 11, 29 19:45:12",42.4165,-122.8345,56.44,100,90,5.75
451,La Ronge,CA,"2021, 11, 29 19:45:13",55.1001,-105.2842,34.05,64,75,16.11
452,Dalbandin,PK,"2021, 11, 29 19:45:13",28.8947,64.4101,61.54,24,19,5.97
453,Waddan,LY,"2021, 11, 29 19:45:14",29.1614,16.139,56.8,13,10,7.87
454,San Cristobal,VE,"2021, 11, 29 19:45:14",7.7669,-72.225,78.98,63,97,6.06
455,Kulhudhuffushi,MV,"2021, 11, 29 19:45:15",6.6221,73.07,79.03,85,100,18.77
456,Dingle,PH,"2021, 11, 29 19:45:15",10.9995,122.6711,74.64,93,17,5.99
457,Hanna,CA,"2021, 11, 29 19:45:15",51.6334,-111.9018,44.62,78,33,1.99
458,Aykhal,RU,"2021, 11, 29 19:45:16",66.0,111.5,-26.64,100,97,4.76
459,Wana,PK,"2021, 11, 29 19:45:16",32.2989,69.5725,50.22,32,100,3.85
460,Tuatapere,NZ,"2021, 11, 29 19:45:17",-46.1333,167.6833,56.82,72,100,0.89
461,Victoria Point,AU,"2021, 11, 29 19:45:17",-27.5833,153.3,72.48,98,100,4.0
462,Puerto Berrio,CO,"2021, 11, 29 19:45:17",6.4916,-74.4033,90.36,55,98,2.84
463,San Miguel,SV,"2021, 11, 29 19:46:18",13.4833,-88.1833,91.87,37,2,4.68
464,Paamiut,GL,"2021, 11, 29 19:46:18",61.994,-49.6678,32.88,97,100,34.56
465,Horodnytsya,UA,"2021, 11, 29 19:46:19",50.807,27.3168,35.37,79,100,17.49
466,Atar,MR,"2021, 11, 29 19:46:19",20.5169,-13.0499,67.1,24,5,10.0
467,Havelock,US,"2021, 11, 29 19:46:20",34.8791,-76.9013,52.05,39,1,1.99
468,Zatec,CZ,"2021, 11, 29 19:46:20",50.3272,13.5458,35.01,85,46,8.39
469,Buchanan,LR,"2021, 11, 29 19:46:21",5.8808,-10.0467,80.56,81,98,6.55
470,Buala,SB,"2021, 11, 29 19:46:21",-8.145,159.5921,81.55,80,100,5.53
471,Wajima,JP,"2021, 11, 29 19:46:21",37.4,136.9,51.66,66,74,10.02
472,Bijie,CN,"2021, 11, 29 19:46:22",27.3125,105.2942,36.34,91,77,4.56
473,Westport,US,"2021, 11, 29 19:46:22",41.1415,-73.3579,42.84,61,1,7.0
474,Troy,US,"2021, 11, 29 19:46:23",42.6056,-83.1499,38.82,66,90,3.0
475,Geraldton,AU,"2021, 11, 29 19:46:23",-28.7667,114.6,66.61,68,90,18.41
476,Lima,PE,"2021, 11, 29 19:43:21",-12.0432,-77.0282,68.25,73,75,10.36
477,Laguna,US,"2021, 11, 29 19:46:23",38.421,-121.4238,73.24,69,1,1.99
478,Lagoa,PT,"2021, 11, 29 19:46:24",39.05,-27.9833,60.78,56,68,2.91
479,Trelew,AR,"2021, 11, 29 19:45:14",-43.249,-65.3051,70.41,34,2,12.3
480,Boguchany,RU,"2021, 11, 29 19:46:24",58.3814,97.4531,16.36,97,100,3.31
481,Taltal,CL,"2021, 11, 29 19:46:25",-25.4,-70.4833,65.16,65,22,4.45
482,Bar Harbor,US,"2021, 11, 29 19:46:25",44.3876,-68.2039,32.27,81,90,12.66
483,Mettur,IN,"2021, 11, 29 19:46:26",11.8,77.8,72.03,97,96,3.83
484,Andapa,MG,"2021, 11, 29 19:46:26",-14.65,49.65,68.77,98,86,1.12
485,Buin,CL,"2021, 11, 29 19:46:26",-33.7333,-70.75,87.06,14,0,13.89
486,Tautira,PF,"2021, 11, 29 19:46:27",-17.7333,-149.15,86.02,80,99,18.77
487,Itupiranga,BR,"2021, 11, 29 19:46:27",-5.1347,-49.3267,89.92,63,100,1.83
488,Baturaja,ID,"2021, 11, 29 19:46:28",-4.1333,104.1667,72.95,96,87,1.3
489,La Orilla,MX,"2021, 11, 29 19:46:28",17.9833,-102.2333,84.54,53,6,9.13
490,Presidencia Roque Saenz Pena,AR,"2021, 11, 29 19:46:29",-26.7852,-60.4388,83.07,39,0,7.61
491,Hofn,IS,"2021, 11, 29 19:46:29",64.2539,-15.2082,28.42,54,20,10.36
492,Qaqortoq,GL,"2021, 11, 29 19:46:29",60.7167,-46.0333,32.5,98,100,16.33
493,Kysyl-Syr,RU,"2021, 11, 29 19:46:30",63.8986,122.7617,-14.06,98,100,2.37
494,Ossora,RU,"2021, 11, 29 19:46:31",59.2353,163.0719,15.64,85,100,4.76
495,Rawson,AR,"2021, 11, 29 19:46:31",-43.3002,-65.1023,64.33,48,1,13.44
496,Akyab,MM,"2021, 11, 29 19:46:31",20.15,92.9,71.67,70,81,7.47
497,Nabire,ID,"2021, 11, 29 19:46:32",-3.3667,135.4833,76.42,91,100,3.98
498,Zapolyarnyy,RU,"2021, 11, 29 19:46:32",69.4154,30.8136,11.48,85,99,11.48
499,Mazamari,PE,"2021, 11, 29 19:46:33",-11.3258,-74.5308,87.51,48,100,2.66
500,Las Navas,PH,"2021, 11, 29 19:46:33",12.3392,125.0313,74.46,98,100,1.16
501,New Richmond,US,"2021, 11, 29 19:46:33",45.123,-92.5366,49.5,45,75,4.61
502,Puerto Madryn,AR,"2021, 11, 29 19:45:10",-42.7692,-65.0385,72.9,31,3,8.9
503,Horsham,GB,"2021, 11, 29 19:46:34",51.064,-0.3272,40.24,82,75,6.91
504,Ostersund,SE,"2021, 11, 29 19:43:20",63.1792,14.6357,9.05,92,100,3.44
505,Asilah,MA,"2021, 11, 29 19:46:34",35.465,-6.0348,58.96,71,32,4.97
506,Lakes Entrance,AU,"2021, 11, 29 19:46:35",-37.8811,147.981,54.16,79,0,3.44
507,Flinders,AU,"2021, 11, 29 19:42:38",-34.5833,150.8552,65.21,87,83,1.01
508,Kouqian,CN,"2021, 11, 29 19:46:35",43.6391,126.4578,24.01,90,100,5.01
509,Katobu,ID,"2021, 11, 29 19:47:36",-4.9408,122.5276,74.61,96,100,5.03
510,Tonj,SS,"2021, 11, 29 19:47:36",7.2737,28.6822,84.42,46,100,2.62
511,Kavaratti,IN,"2021, 11, 29 19:47:37",10.5669,72.642,81.84,78,91,13.2
512,Thunder Bay,CA,"2021, 11, 29 19:43:09",48.4001,-89.3168,32.29,77,90,9.22
513,Belmonte,BR,"2021, 11, 29 19:47:38",-15.8631,-38.8828,82.9,81,54,15.75
514,Nizwa,OM,"2021, 11, 29 19:47:38",22.9333,57.5333,65.91,62,0,6.64
515,Payson,US,"2021, 11, 29 19:47:38",40.0444,-111.7321,64.02,51,1,0.0
516,Jutai,BR,"2021, 11, 29 19:47:39",-5.1833,-68.9,81.3,93,100,1.97
517,Kamloops,CA,"2021, 11, 29 19:44:37",50.6665,-120.3192,39.58,100,90,3.44
518,Abonnema,NG,"2021, 11, 29 19:47:39",4.7084,6.7931,77.29,87,91,6.82
519,Kismayo,SO,"2021, 11, 29 19:47:40",-0.3582,42.5454,80.67,75,100,6.42
520,Hualmay,PE,"2021, 11, 29 19:47:40",-11.0964,-77.6139,70.72,73,32,11.39
521,Batesville,US,"2021, 11, 29 19:47:41",35.7698,-91.641,62.08,40,1,8.99
522,Fereydun Kenar,IR,"2021, 11, 29 19:47:41",36.6864,52.5225,48.51,72,1,6.24
523,Skjervoy,NO,"2021, 11, 29 19:47:41",70.0311,20.9714,21.38,66,18,17.34
524,Gamboma,CG,"2021, 11, 29 19:47:42",-1.8764,15.8644,73.42,89,97,1.97
525,Izumo,JP,"2021, 11, 29 19:47:42",35.3667,132.7667,40.95,86,8,6.96
526,Srednekolymsk,RU,"2021, 11, 29 19:47:43",67.45,153.6833,-19.59,98,100,4.94
527,Tongzi,CN,"2021, 11, 29 19:47:43",28.7829,105.0877,46.33,79,26,2.55
528,Susangerd,IR,"2021, 11, 29 19:47:43",31.5608,48.1831,66.22,36,0,10.18
529,Comodoro Rivadavia,AR,"2021, 11, 29 19:45:02",-45.8667,-67.5,73.26,20,0,10.36
530,Coolum Beach,AU,"2021, 11, 29 19:47:44",-26.5333,153.1,73.11,99,100,6.51
531,Benghazi,LY,"2021, 11, 29 19:47:45",32.1167,20.0667,65.44,45,100,21.39
532,Shunyi,CN,"2021, 11, 29 19:47:45",40.125,116.6453,37.35,41,0,11.18
533,Tikaitnagar,IN,"2021, 11, 29 19:47:46",26.95,81.5833,61.93,47,100,4.81
534,Samarai,PG,"2021, 11, 29 19:47:46",-10.6167,150.6667,82.56,81,30,7.31
535,Uppsala,SE,"2021, 11, 29 19:47:47",60.0,17.75,23.58,85,20,9.22
536,Aklavik,CA,"2021, 11, 29 19:47:47",68.2191,-135.0107,-18.4,69,20,4.61
537,Saurimo,AO,"2021, 11, 29 19:47:47",-9.6608,20.3916,67.21,87,25,2.01
538,Virginia Beach,US,"2021, 11, 29 19:47:48",36.8529,-75.978,50.22,47,7,1.99
539,Bosaso,SO,"2021, 11, 29 19:47:48",11.2842,49.1816,76.33,68,18,1.77
540,Yishui,CN,"2021, 11, 29 19:47:49",35.7847,118.6281,38.79,82,97,15.86
541,Okha,RU,"2021, 11, 29 19:47:49",53.5739,142.9478,16.75,84,86,16.64
542,Hay River,CA,"2021, 11, 29 19:45:22",60.8156,-115.7999,-9.42,70,20,9.22
